cs_ID,uv_ID,temps_id,std_ID,lieu_ID,jetons_acquis
5,8,0,101,0,0
5,8,0,104,0,0
5,8,0,106,0,5
5,8,0,107,0,0
5,8,0,108,0,0
5,8,0,109,0,0
5,8,0,110,0,0
5,8,0,111,0,0
5,8,0,120,0,0
5,8,0,121,0,0
5,8,0,122,0,0
5,8,0,123,0,0
5,8,0,124,0,0
5,8,0,125,0,0
5,8,0,127,0,0
5,8,0,128,0,0
5,8,0,131,0,5
5,8,0,134,0,0
5,8,0,138,0,0
5,8,0,139,0,0
5,8,0,140,0,0
5,8,0,141,0,5
5,8,0,142,0,0
5,8,0,146,0,0
5,8,0,149,0,0
5,8,0,150,0,0
5,8,0,152,0,0
5,8,0,155,0,0
5,8,0,156,0,0
5,8,0,157,0,0
5,8,0,159,0,5
5,8,0,162,0,0
5,8,0,163,0,0
5,8,0,164,0,0
5,8,0,166,0,0
5,8,0,167,0,0
5,8,0,168,0,0
5,8,0,169,0,5
5,8,0,170,0,0
5,8,0,171,0,0
5,8,0,173,0,0
5,8,0,175,0,0
5,8,0,178,0,0
5,8,0,182,0,0
5,8,0,187,0,0
5,8,0,188,0,0
5,8,0,189,0,0
5,8,0,190,0,0
5,8,0,193,0,0
5,9,0,1,0,0
5,9,0,2,0,0
5,9,0,4,0,0
5,9,0,8,0,0
5,9,0,15,0,0
5,9,0,16,0,0
5,9,0,19,0,0
5,9,0,29,0,0
5,9,0,30,0,0
5,9,0,36,0,0
5,9,0,37,0,0
5,9,0,46,0,0
5,9,0,47,0,0
5,9,0,48,0,0
5,9,0,51,0,0
5,9,0,54,0,0
5,9,0,57,0,0
5,9,0,58,0,0
5,9,0,66,0,0
5,9,0,68,0,0
5,9,0,71,0,0
5,9,0,74,0,0
5,9,0,82,0,0
5,9,0,88,0,0
5,9,0,91,0,0
5,9,0,95,0,0
5,9,0,97,0,0
5,9,0,100,0,0
5,9,0,101,0,0
5,9,0,104,0,0
5,9,0,106,0,0
5,9,0,107,0,0
5,9,0,108,0,0
5,9,0,109,0,0
5,9,0,110,0,0
5,9,0,111,0,0
5,9,0,120,0,0
5,9,0,121,0,0
5,9,0,122,0,0
5,9,0,123,0,0
5,9,0,124,0,0
5,9,0,125,0,0
5,9,0,127,0,0
5,9,0,128,0,0
5,9,0,131,0,0
5,9,0,134,0,0
5,9,0,138,0,0
5,9,0,139,0,0
5,9,0,140,0,0
5,9,0,141,0,0
5,9,0,142,0,0
5,9,0,146,0,0
5,9,0,149,0,0
5,9,0,150,0,0
5,9,0,152,0,0
5,9,0,155,0,0
5,9,0,156,0,0
5,9,0,157,0,0
5,9,0,159,0,0
5,9,0,162,0,0
5,9,0,163,0,0
5,9,0,164,0,0
5,9,0,166,0,0
5,9,0,167,0,0
5,9,0,168,0,0
5,9,0,169,0,0
5,9,0,170,0,0
5,9,0,171,0,0
5,9,0,173,0,0
5,9,0,175,0,0
5,9,0,178,0,0
5,9,0,182,0,0
5,9,0,187,0,0
5,9,0,188,0,0
5,9,0,189,0,0
5,9,0,190,0,0
5,9,0,193,0,0
6,1,1,47,0,0
6,1,1,103,0,5
6,1,1,107,0,5
6,1,1,112,0,5
6,1,1,119,0,5
6,1,1,120,0,5
6,1,1,168,0,5
6,1,1,175,0,5
6,1,1,176,0,5
7,10,0,46,0,5
7,10,0,62,0,5
7,10,0,64,0,5
7,10,0,70,0,5
7,10,0,78,0,5
7,10,0,145,0,5
7,10,0,154,0,5
7,10,0,164,0,5
7,10,0,172,0,5
8,1,1,15,0,0
8,1,1,19,0,0
8,1,1,26,0,5
8,1,1,39,0,5
8,1,1,42,0,5
8,1,1,47,0,0
8,1,1,61,0,5
8,1,1,96,0,5
8,1,1,97,0,5
8,1,1,98,0,5
8,1,1,101,0,5
8,1,1,102,0,5
8,1,1,103,0,5
8,1,1,107,0,5
8,1,1,112,0,5
8,1,1,119,0,5
8,1,1,120,0,5
8,1,1,121,0,5
8,1,1,127,0,5
8,1,1,130,0,5
8,1,1,134,0,0
8,1,1,137,0,5
8,1,1,139,0,5
8,1,1,142,0,5
8,1,1,148,0,0
8,1,1,151,0,5
8,1,1,152,0,5
8,1,1,165,0,5
8,1,1,166,0,5
8,1,1,168,0,5
8,1,1,170,0,5
8,1,1,176,0,5
8,1,1,193,0,5
9,10,0,3,0,0
9,10,0,4,0,0
9,10,0,7,0,5
9,10,0,20,0,5
9,10,0,27,0,5
9,10,0,28,0,0
9,10,0,40,0,5
9,10,0,41,0,5
9,10,0,43,0,5
9,10,0,46,0,5
9,10,0,70,0,5
9,10,0,97,0,5
9,10,0,103,0,5
9,10,0,106,0,5
9,10,0,110,0,5
9,10,0,117,0,5
9,10,0,118,0,5
9,10,0,122,0,0
9,10,0,129,0,5
9,10,0,131,0,0
9,10,0,132,0,5
9,10,0,140,0,5
9,10,0,147,0,5
9,10,0,148,0,5
9,10,0,152,0,5
9,10,0,170,0,5
9,10,0,173,0,5
9,10,0,178,0,0
9,10,0,181,0,5
10,11,0,0,0,4
10,11,0,19,0,0
10,11,0,29,0,5
10,11,0,87,0,5
10,11,0,103,0,5
10,11,0,107,0,5
10,11,0,113,0,5
10,11,0,119,0,5
10,11,0,130,0,5
10,11,0,177,0,5
10,11,0,185,0,5
11,12,1,0,0,0
11,12,1,1,0,5
11,12,1,2,0,0
11,12,1,3,0,0
11,12,1,4,0,5
11,12,1,5,0,0
11,12,1,6,0,4
11,12,1,7,0,0
11,12,1,8,0,0
11,12,1,9,0,5
11,12,1,10,0,4
11,12,1,11,0,4
11,12,1,12,0,0
11,12,1,13,0,0
11,12,1,14,0,4
11,12,1,15,0,0
11,12,1,16,0,5
11,12,1,17,0,0
11,12,1,18,0,0
11,12,1,19,0,5
11,12,1,20,0,4
11,12,1,21,0,0
11,12,1,22,0,0
11,12,1,23,0,4
11,12,1,24,0,4
11,12,1,25,0,0
11,12,1,26,0,4
11,12,1,27,0,0
11,12,1,28,0,4
11,12,1,29,0,4
11,12,1,30,0,0
11,12,1,31,0,0
11,12,1,32,0,4
11,12,1,33,0,0
11,12,1,34,0,0
11,12,1,35,0,4
11,12,1,36,0,0
11,12,1,37,0,4
11,12,1,38,0,5
11,12,1,39,0,0
11,12,1,40,0,0
11,12,1,41,0,0
11,12,1,42,0,4
11,12,1,43,0,4
11,12,1,44,0,4
11,12,1,45,0,4
11,12,1,46,0,0
11,12,1,47,0,4
11,12,1,48,0,0
11,12,1,49,0,0
11,12,1,50,0,0
11,12,1,51,0,0
11,12,1,52,0,4
11,12,1,53,0,0
11,12,1,54,0,4
11,12,1,55,0,5
11,12,1,56,0,4
11,12,1,57,0,4
11,12,1,58,0,4
11,12,1,59,0,4
11,12,1,60,0,4
11,12,1,61,0,0
11,12,1,62,0,4
11,12,1,63,0,5
11,12,1,64,0,0
11,12,1,65,0,0
11,12,1,66,0,4
11,12,1,67,0,0
11,12,1,68,0,5
11,12,1,69,0,0
11,12,1,70,0,5
11,12,1,71,0,4
11,12,1,72,0,0
11,12,1,73,0,4
11,12,1,74,0,4
11,12,1,75,0,0
11,12,1,76,0,0
11,12,1,77,0,4
11,12,1,78,0,4
11,12,1,79,0,4
11,12,1,80,0,4
11,12,1,81,0,0
11,12,1,82,0,0
11,12,1,83,0,4
11,12,1,84,0,4
11,12,1,85,0,4
11,12,1,86,0,0
11,12,1,87,0,4
11,12,1,88,0,4
11,12,1,89,0,0
11,12,1,90,0,0
11,12,1,91,0,4
11,12,1,92,0,4
11,12,1,93,0,4
11,12,1,94,0,5
11,12,1,95,0,0
11,12,1,96,0,0
11,12,1,97,0,4
11,12,1,98,0,4
11,12,1,99,0,0
11,12,1,100,0,0
11,12,1,101,0,0
11,12,1,102,0,4
11,12,1,103,0,4
11,12,1,104,0,0
11,12,1,105,0,5
11,12,1,106,0,4
11,12,1,107,0,0
11,12,1,108,0,5
11,12,1,109,0,4
11,12,1,110,0,4
11,12,1,111,0,0
11,12,1,112,0,4
11,12,1,113,0,5
11,12,1,114,0,0
11,12,1,115,0,0
11,12,1,116,0,5
11,12,1,117,0,4
11,12,1,118,0,4
11,12,1,119,0,5
11,12,1,120,0,4
11,12,1,121,0,4
11,12,1,122,0,5
11,12,1,123,0,0
11,12,1,124,0,0
11,12,1,125,0,5
11,12,1,126,0,5
11,12,1,127,0,0
11,12,1,128,0,4
11,12,1,129,0,0
11,12,1,130,0,4
11,12,1,131,0,4
11,12,1,132,0,4
11,12,1,133,0,4
11,12,1,134,0,5
11,12,1,135,0,5
11,12,1,136,0,4
11,12,1,137,0,0
11,12,1,138,0,0
11,12,1,139,0,5
11,12,1,140,0,4
11,12,1,141,0,4
11,12,1,142,0,0
11,12,1,143,0,5
11,12,1,144,0,5
11,12,1,145,0,4
11,12,1,146,0,4
11,12,1,147,0,0
11,12,1,148,0,4
11,12,1,149,0,5
11,12,1,150,0,0
11,12,1,151,0,5
11,12,1,152,0,4
11,12,1,153,0,0
11,12,1,154,0,5
11,12,1,155,0,4
11,12,1,156,0,0
11,12,1,157,0,4
11,12,1,158,0,5
11,12,1,159,0,5
11,12,1,160,0,0
11,12,1,161,0,5
11,12,1,162,0,4
11,12,1,163,0,5
11,12,1,164,0,0
11,12,1,165,0,0
11,12,1,166,0,4
11,12,1,167,0,4
11,12,1,168,0,4
11,12,1,169,0,0
11,12,1,170,0,4
11,12,1,171,0,4
11,12,1,172,0,5
11,12,1,173,0,5
11,12,1,174,0,0
11,12,1,175,0,4
11,12,1,176,0,0
11,12,1,177,0,4
11,12,1,178,0,0
11,12,1,179,0,0
11,12,1,180,0,5
11,12,1,181,0,4
11,12,1,182,0,4
11,12,1,183,0,0
11,12,1,184,0,0
11,12,1,185,0,4
11,12,1,186,0,4
11,12,1,187,0,0
11,12,1,188,0,0
11,12,1,189,0,4
11,12,1,190,0,5
11,12,1,191,0,4
11,12,1,192,0,4
11,12,1,193,0,0
11,12,1,194,0,0
11,13,1,0,0,4
11,13,1,1,0,5
11,13,1,2,0,4
11,13,1,3,0,5
11,13,1,4,0,4
11,13,1,5,0,4
11,13,1,6,0,4
11,13,1,7,0,5
11,13,1,8,0,4
11,13,1,9,0,5
11,13,1,10,0,5
11,13,1,11,0,5
11,13,1,12,0,5
11,13,1,13,0,4
11,13,1,14,0,4
11,13,1,15,0,5
11,13,1,16,0,0
11,13,1,17,0,4
11,13,1,18,0,4
11,13,1,19,0,4
11,13,1,20,0,4
11,13,1,21,0,4
11,13,1,22,0,5
11,13,1,23,0,5
11,13,1,24,0,5
11,13,1,25,0,4
11,13,1,26,0,4
11,13,1,27,0,5
11,13,1,28,0,4
11,13,1,29,0,5
11,13,1,30,0,5
11,13,1,31,0,4
11,13,1,32,0,4
11,13,1,33,0,4
11,13,1,34,0,5
11,13,1,35,0,4
11,13,1,36,0,5
11,13,1,37,0,5
11,13,1,38,0,5
11,13,1,39,0,0
11,13,1,40,0,4
11,13,1,41,0,0
11,13,1,42,0,5
11,13,1,43,0,4
11,13,1,44,0,4
11,13,1,45,0,5
11,13,1,46,0,5
11,13,1,47,0,4
11,13,1,48,0,4
11,13,1,49,0,4
11,13,1,50,0,4
11,13,1,51,0,5
11,13,1,52,0,5
11,13,1,53,0,5
11,13,1,54,0,5
11,13,1,55,0,5
11,13,1,56,0,4
11,13,1,57,0,5
11,13,1,58,0,5
11,13,1,59,0,5
11,13,1,60,0,4
11,13,1,61,0,5
11,13,1,62,0,4
11,13,1,63,0,5
11,13,1,64,0,5
11,13,1,65,0,0
11,13,1,66,0,4
11,13,1,67,0,4
11,13,1,68,0,0
11,13,1,69,0,0
11,13,1,70,0,4
11,13,1,71,0,5
11,13,1,72,0,4
11,13,1,73,0,4
11,13,1,74,0,5
11,13,1,75,0,4
11,13,1,76,0,5
11,13,1,77,0,4
11,13,1,78,0,0
11,13,1,79,0,5
11,13,1,80,0,4
11,13,1,81,0,4
11,13,1,82,0,4
11,13,1,83,0,4
11,13,1,84,0,5
11,13,1,85,0,5
11,13,1,86,0,5
11,13,1,87,0,5
11,13,1,88,0,5
11,13,1,89,0,5
11,13,1,90,0,5
11,13,1,91,0,0
11,13,1,92,0,4
11,13,1,93,0,5
11,13,1,94,0,4
11,13,1,95,0,4
11,13,1,96,0,5
11,13,1,97,0,5
11,13,1,98,0,4
11,13,1,99,0,5
11,13,1,100,0,4
11,13,1,101,0,4
11,13,1,102,0,5
11,13,1,103,0,5
11,13,1,104,0,4
11,13,1,105,0,4
11,13,1,106,0,5
11,13,1,107,0,5
11,13,1,108,0,5
11,13,1,109,0,5
11,13,1,110,0,5
11,13,1,111,0,5
11,13,1,112,0,5
11,13,1,113,0,5
11,13,1,114,0,5
11,13,1,115,0,5
11,13,1,116,0,5
11,13,1,117,0,5
11,13,1,118,0,5
11,13,1,119,0,5
11,13,1,120,0,5
11,13,1,121,0,4
11,13,1,122,0,5
11,13,1,123,0,4
11,13,1,124,0,5
11,13,1,125,0,5
11,13,1,126,0,5
11,13,1,127,0,4
11,13,1,128,0,5
11,13,1,129,0,5
11,13,1,130,0,5
11,13,1,131,0,5
11,13,1,132,0,4
11,13,1,133,0,5
11,13,1,134,0,4
11,13,1,135,0,5
11,13,1,136,0,5
11,13,1,137,0,5
11,13,1,138,0,5
11,13,1,139,0,5
11,13,1,140,0,5
11,13,1,141,0,5
11,13,1,142,0,5
11,13,1,143,0,5
11,13,1,144,0,4
11,13,1,145,0,5
11,13,1,146,0,4
11,13,1,147,0,5
11,13,1,148,0,5
11,13,1,149,0,5
11,13,1,150,0,4
11,13,1,151,0,4
11,13,1,152,0,5
11,13,1,153,0,4
11,13,1,154,0,5
11,13,1,155,0,5
11,13,1,156,0,4
11,13,1,157,0,4
11,13,1,158,0,4
11,13,1,159,0,5
11,13,1,160,0,5
11,13,1,161,0,0
11,13,1,162,0,5
11,13,1,163,0,5
11,13,1,164,0,4
11,13,1,165,0,5
11,13,1,166,0,5
11,13,1,167,0,0
11,13,1,168,0,5
11,13,1,169,0,0
11,13,1,170,0,5
11,13,1,171,0,5
11,13,1,172,0,5
11,13,1,173,0,4
11,13,1,174,0,5
11,13,1,175,0,4
11,13,1,176,0,5
11,13,1,177,0,5
11,13,1,178,0,5
11,13,1,179,0,5
11,13,1,180,0,5
11,13,1,181,0,5
11,13,1,182,0,5
11,13,1,183,0,5
11,13,1,184,0,5
11,13,1,185,0,5
11,13,1,186,0,5
11,13,1,187,0,5
11,13,1,188,0,5
11,13,1,189,0,5
11,13,1,190,0,4
11,13,1,191,0,5
11,13,1,192,0,5
11,13,1,193,0,5
11,13,1,194,0,4
11,14,1,0,0,5
11,14,1,1,0,4
11,14,1,2,0,4
11,14,1,3,0,4
11,14,1,4,0,4
11,14,1,5,0,4
11,14,1,6,0,4
11,14,1,7,0,4
11,14,1,8,0,4
11,14,1,9,0,5
11,14,1,10,0,4
11,14,1,11,0,5
11,14,1,12,0,4
11,14,1,13,0,4
11,14,1,14,0,4
11,14,1,15,0,4
11,14,1,16,0,0
11,14,1,17,0,4
11,14,1,18,0,4
11,14,1,19,0,5
11,14,1,20,0,5
11,14,1,21,0,4
11,14,1,22,0,4
11,14,1,23,0,5
11,14,1,24,0,4
11,14,1,25,0,5
11,14,1,26,0,5
11,14,1,27,0,0
11,14,1,28,0,4
11,14,1,29,0,4
11,14,1,30,0,4
11,14,1,31,0,5
11,14,1,32,0,4
11,14,1,33,0,4
11,14,1,34,0,4
11,14,1,35,0,4
11,14,1,36,0,4
11,14,1,37,0,4
11,14,1,38,0,4
11,14,1,39,0,4
11,14,1,40,0,5
11,14,1,41,0,0
11,14,1,42,0,4
11,14,1,43,0,4
11,14,1,44,0,4
11,14,1,45,0,4
11,14,1,46,0,4
11,14,1,47,0,4
11,14,1,48,0,4
11,14,1,49,0,4
11,14,1,50,0,4
11,14,1,51,0,4
11,14,1,52,0,5
11,14,1,53,0,4
11,14,1,54,0,4
11,14,1,55,0,5
11,14,1,56,0,4
11,14,1,57,0,4
11,14,1,58,0,0
11,14,1,59,0,4
11,14,1,60,0,5
11,14,1,61,0,4
11,14,1,62,0,5
11,14,1,63,0,4
11,14,1,64,0,4
11,14,1,65,0,5
11,14,1,66,0,5
11,14,1,67,0,5
11,14,1,68,0,4
11,14,1,69,0,0
11,14,1,70,0,5
11,14,1,71,0,4
11,14,1,72,0,4
11,14,1,73,0,4
11,14,1,74,0,5
11,14,1,75,0,4
11,14,1,76,0,4
11,14,1,77,0,5
11,14,1,78,0,4
11,14,1,79,0,4
11,14,1,80,0,5
11,14,1,81,0,4
11,14,1,82,0,4
11,14,1,83,0,4
11,14,1,84,0,4
11,14,1,85,0,4
11,14,1,86,0,4
11,14,1,87,0,5
11,14,1,88,0,0
11,14,1,89,0,0
11,14,1,90,0,4
11,14,1,91,0,5
11,14,1,92,0,0
11,14,1,93,0,4
11,14,1,94,0,4
11,14,1,95,0,4
11,14,1,96,0,5
11,14,1,97,0,5
11,14,1,98,0,4
11,14,1,99,0,4
11,14,1,100,0,0
11,14,1,101,0,4
11,14,1,102,0,4
11,14,1,103,0,4
11,14,1,104,0,0
11,14,1,105,0,4
11,14,1,106,0,0
11,14,1,107,0,0
11,14,1,108,0,4
11,14,1,109,0,4
11,14,1,110,0,5
11,14,1,111,0,0
11,14,1,112,0,4
11,14,1,113,0,4
11,14,1,114,0,4
11,14,1,115,0,4
11,14,1,116,0,4
11,14,1,117,0,5
11,14,1,118,0,4
11,14,1,119,0,4
11,14,1,120,0,4
11,14,1,121,0,5
11,14,1,122,0,4
11,14,1,123,0,4
11,14,1,124,0,4
11,14,1,125,0,4
11,14,1,126,0,4
11,14,1,127,0,4
11,14,1,128,0,4
11,14,1,129,0,4
11,14,1,130,0,4
11,14,1,131,0,4
11,14,1,132,0,4
11,14,1,133,0,4
11,14,1,134,0,4
11,14,1,135,0,5
11,14,1,136,0,4
11,14,1,137,0,4
11,14,1,138,0,0
11,14,1,139,0,4
11,14,1,140,0,4
11,14,1,141,0,4
11,14,1,142,0,4
11,14,1,143,0,4
11,14,1,144,0,4
11,14,1,145,0,4
11,14,1,146,0,4
11,14,1,147,0,5
11,14,1,148,0,4
11,14,1,149,0,4
11,14,1,150,0,4
11,14,1,151,0,4
11,14,1,152,0,4
11,14,1,153,0,4
11,14,1,154,0,5
11,14,1,155,0,4
11,14,1,156,0,4
11,14,1,157,0,4
11,14,1,158,0,4
11,14,1,159,0,4
11,14,1,160,0,4
11,14,1,161,0,4
11,14,1,162,0,4
11,14,1,163,0,4
11,14,1,164,0,4
11,14,1,165,0,0
11,14,1,166,0,5
11,14,1,167,0,0
11,14,1,168,0,4
11,14,1,169,0,0
11,14,1,170,0,4
11,14,1,171,0,5
11,14,1,172,0,4
11,14,1,173,0,0
11,14,1,174,0,4
11,14,1,175,0,4
11,14,1,176,0,4
11,14,1,177,0,4
11,14,1,178,0,0
11,14,1,179,0,0
11,14,1,180,0,0
11,14,1,181,0,5
11,14,1,182,0,4
11,14,1,183,0,4
11,14,1,184,0,4
11,14,1,185,0,4
11,14,1,186,0,4
11,14,1,187,0,0
11,14,1,188,0,0
11,14,1,189,0,4
11,14,1,190,0,4
11,14,1,191,0,4
11,14,1,192,0,4
11,14,1,193,0,5
11,14,1,194,0,0
11,15,1,0,0,4
11,15,1,1,0,0
11,15,1,2,0,0
11,15,1,3,0,0
11,15,1,4,0,0
11,15,1,5,0,0
11,15,1,6,0,0
11,15,1,7,0,0
11,15,1,8,0,0
11,15,1,9,0,0
11,15,1,10,0,0
11,15,1,11,0,0
11,15,1,12,0,0
11,15,1,13,0,0
11,15,1,14,0,0
11,15,1,15,0,0
11,15,1,16,0,0
11,15,1,17,0,0
11,15,1,18,0,0
11,15,1,19,0,0
11,15,1,20,0,0
11,15,1,21,0,0
11,15,1,22,0,0
11,15,1,23,0,0
11,15,1,24,0,0
11,15,1,25,0,0
11,15,1,26,0,0
11,15,1,27,0,0
11,15,1,28,0,0
11,15,1,29,0,0
11,15,1,30,0,0
11,15,1,31,0,0
11,15,1,32,0,0
11,15,1,33,0,0
11,15,1,34,0,0
11,15,1,35,0,0
11,15,1,36,0,0
11,15,1,37,0,0
11,15,1,38,0,0
11,15,1,39,0,0
11,15,1,40,0,0
11,15,1,41,0,0
11,15,1,42,0,0
11,15,1,43,0,0
11,15,1,44,0,0
11,15,1,45,0,0
11,15,1,46,0,0
11,15,1,47,0,0
11,15,1,48,0,0
11,15,1,49,0,0
11,15,1,50,0,0
11,15,1,51,0,0
11,15,1,52,0,0
11,15,1,53,0,0
11,15,1,54,0,0
11,15,1,55,0,0
11,15,1,56,0,0
11,15,1,57,0,0
11,15,1,58,0,0
11,15,1,59,0,0
11,15,1,60,0,0
11,15,1,61,0,0
11,15,1,62,0,0
11,15,1,63,0,0
11,15,1,64,0,0
11,15,1,65,0,0
11,15,1,66,0,0
11,15,1,67,0,0
11,15,1,68,0,0
11,15,1,69,0,0
11,15,1,70,0,0
11,15,1,71,0,0
11,15,1,72,0,0
11,15,1,73,0,0
11,15,1,74,0,0
11,15,1,75,0,0
11,15,1,76,0,0
11,15,1,77,0,0
11,15,1,78,0,0
11,15,1,79,0,0
11,15,1,80,0,0
11,15,1,81,0,0
11,15,1,82,0,0
11,15,1,83,0,0
11,15,1,84,0,0
11,15,1,85,0,0
11,15,1,86,0,0
11,15,1,87,0,0
11,15,1,88,0,0
11,15,1,89,0,0
11,15,1,90,0,0
11,15,1,91,0,0
11,15,1,92,0,0
11,15,1,93,0,0
11,15,1,94,0,0
11,15,1,95,0,0
11,15,1,96,0,0
11,15,1,97,0,0
11,15,1,98,0,0
11,15,1,99,0,0
11,15,1,100,0,0
11,15,1,101,0,0
11,15,1,102,0,0
11,15,1,103,0,0
11,15,1,104,0,0
11,15,1,105,0,0
11,15,1,106,0,0
11,15,1,107,0,0
11,15,1,108,0,0
11,15,1,109,0,0
11,15,1,110,0,0
11,15,1,111,0,0
11,15,1,112,0,0
11,15,1,113,0,0
11,15,1,114,0,0
11,15,1,115,0,0
11,15,1,116,0,0
11,15,1,117,0,0
11,15,1,118,0,0
11,15,1,119,0,0
11,15,1,120,0,0
11,15,1,121,0,0
11,15,1,122,0,0
11,15,1,123,0,0
11,15,1,124,0,0
11,15,1,125,0,0
11,15,1,126,0,0
11,15,1,127,0,0
11,15,1,128,0,0
11,15,1,129,0,0
11,15,1,130,0,0
11,15,1,131,0,0
11,15,1,132,0,0
11,15,1,133,0,0
11,15,1,134,0,0
11,15,1,135,0,0
11,15,1,136,0,0
11,15,1,137,0,0
11,15,1,138,0,0
11,15,1,139,0,0
11,15,1,140,0,0
11,15,1,141,0,0
11,15,1,142,0,0
11,15,1,143,0,0
11,15,1,144,0,0
11,15,1,145,0,0
11,15,1,146,0,0
11,15,1,147,0,0
11,15,1,148,0,0
11,15,1,149,0,0
11,15,1,150,0,0
11,15,1,151,0,0
11,15,1,152,0,0
11,15,1,153,0,0
11,15,1,154,0,0
11,15,1,155,0,0
11,15,1,156,0,0
11,15,1,157,0,0
11,15,1,158,0,0
11,15,1,159,0,0
11,15,1,160,0,0
11,15,1,161,0,0
11,15,1,162,0,0
11,15,1,163,0,0
11,15,1,164,0,0
11,15,1,165,0,0
11,15,1,166,0,0
11,15,1,167,0,0
11,15,1,168,0,0
11,15,1,169,0,0
11,15,1,170,0,0
11,15,1,171,0,0
11,15,1,172,0,0
11,15,1,173,0,5
11,15,1,174,0,0
11,15,1,175,0,0
11,15,1,176,0,0
11,15,1,177,0,0
11,15,1,178,0,0
11,15,1,179,0,0
11,15,1,180,0,0
11,15,1,181,0,0
11,15,1,182,0,0
11,15,1,183,0,0
11,15,1,184,0,0
11,15,1,185,0,0
11,15,1,186,0,0
11,15,1,187,0,0
11,15,1,188,0,0
11,15,1,189,0,0
11,15,1,190,0,0
11,15,1,191,0,0
11,15,1,192,0,0
11,15,1,193,0,0
11,15,1,194,0,0
12,16,0,0,0,0
12,16,0,1,0,4
12,16,0,2,0,4
12,16,0,3,0,4
12,16,0,4,0,4
12,16,0,5,0,0
12,16,0,6,0,0
12,16,0,7,0,0
12,16,0,8,0,4
12,16,0,9,0,5
12,16,0,10,0,4
12,16,0,11,0,0
12,16,0,12,0,4
12,16,0,13,0,4
12,16,0,14,0,4
12,16,0,15,0,0
12,16,0,16,0,4
12,16,0,17,0,0
12,16,0,18,0,0
12,16,0,19,0,4
12,16,0,20,0,4
12,16,0,21,0,4
12,16,0,22,0,0
12,16,0,23,0,0
12,16,0,24,0,0
12,16,0,25,0,0
12,16,0,26,0,4
12,16,0,27,0,0
12,16,0,28,0,4
12,16,0,29,0,4
12,16,0,30,0,0
12,16,0,31,0,0
12,16,0,32,0,0
12,16,0,33,0,0
12,16,0,34,0,4
12,16,0,35,0,4
12,16,0,36,0,0
12,16,0,37,0,0
12,16,0,38,0,4
12,16,0,39,0,0
12,16,0,40,0,0
12,16,0,41,0,0
12,16,0,42,0,0
12,16,0,43,0,0
12,16,0,44,0,4
12,16,0,45,0,4
12,16,0,46,0,0
12,16,0,47,0,0
12,16,0,48,0,4
12,16,0,49,0,4
12,16,0,50,0,4
12,16,0,51,0,0
12,16,0,52,0,0
12,16,0,53,0,0
12,16,0,54,0,0
12,16,0,55,0,4
12,16,0,56,0,0
12,16,0,57,0,4
12,16,0,58,0,4
12,16,0,59,0,0
12,16,0,60,0,4
12,16,0,61,0,4
12,16,0,62,0,4
12,16,0,63,0,4
12,16,0,64,0,0
12,16,0,65,0,0
12,16,0,66,0,4
12,16,0,67,0,4
12,16,0,68,0,4
12,16,0,69,0,0
12,16,0,70,0,4
12,16,0,71,0,0
12,16,0,72,0,0
12,16,0,73,0,0
12,16,0,74,0,4
12,16,0,75,0,4
12,16,0,76,0,0
12,16,0,77,0,0
12,16,0,78,0,0
12,16,0,79,0,4
12,16,0,80,0,4
12,16,0,81,0,4
12,16,0,82,0,0
12,16,0,83,0,0
12,16,0,84,0,0
12,16,0,85,0,4
12,16,0,86,0,4
12,16,0,87,0,0
12,16,0,88,0,0
12,16,0,89,0,0
12,16,0,90,0,0
12,16,0,91,0,0
12,16,0,92,0,0
12,16,0,93,0,0
12,16,0,94,0,4
12,16,0,95,0,0
12,16,0,96,0,0
12,16,0,97,0,4
12,16,0,98,0,0
12,16,0,99,0,0
12,16,0,100,0,0
12,16,0,101,0,0
12,16,0,102,0,0
12,16,0,103,0,4
12,16,0,104,0,0
12,16,0,105,0,4
12,16,0,106,0,0
12,16,0,107,0,0
12,16,0,108,0,4
12,16,0,109,0,0
12,16,0,110,0,4
12,16,0,111,0,0
12,16,0,112,0,0
12,16,0,113,0,4
12,16,0,114,0,4
12,16,0,115,0,0
12,16,0,116,0,0
12,16,0,117,0,0
12,16,0,118,0,0
12,16,0,119,0,5
12,16,0,120,0,4
12,16,0,121,0,0
12,16,0,122,0,4
12,16,0,123,0,0
12,16,0,124,0,4
12,16,0,125,0,4
12,16,0,126,0,4
12,16,0,127,0,0
12,16,0,128,0,0
12,16,0,129,0,4
12,16,0,130,0,0
12,16,0,131,0,4
12,16,0,132,0,0
12,16,0,133,0,4
12,16,0,134,0,0
12,16,0,135,0,4
12,16,0,136,0,4
12,16,0,137,0,0
12,16,0,138,0,0
12,16,0,139,0,4
12,16,0,140,0,4
12,16,0,141,0,4
12,16,0,142,0,0
12,16,0,143,0,4
12,16,0,144,0,0
12,16,0,145,0,4
12,16,0,146,0,4
12,16,0,147,0,4
12,16,0,148,0,0
12,16,0,149,0,4
12,16,0,150,0,4
12,16,0,151,0,4
12,16,0,152,0,4
12,16,0,153,0,4
12,16,0,154,0,4
12,16,0,155,0,4
12,16,0,156,0,0
12,16,0,157,0,0
12,16,0,158,0,0
12,16,0,159,0,4
12,16,0,160,0,5
12,16,0,161,0,4
12,16,0,162,0,4
12,16,0,163,0,4
12,16,0,164,0,4
12,16,0,165,0,4
