cs_ID,uv_ID,niveau_CS,nb_jetons
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,11,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
9,2,1,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,9,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,2,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,12,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,13,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
10,14,2,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,9,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
